#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESC_Plus_2705;Under normal circumstances the Aztecs have a very minor chance of appearing in CK2+ with their DLC enabled.\nBy using this setup option however they become just as likely to appear as in vanilla CK2.;;;;;;;;;;;;;x
EVTDESC_Plus_2706;Much time has passed since you started your campaign and the year 1453 has finally arrived.\nNormally this would be the end of the game however if you wish you may continue playing as much as you want. Perhaps there is just a little bit more you wanted to do?;;;;;;;;;;;;;x
EVTOPTA_Plus_2706;Just a bit longer!;;;;;;;;;;;;;x
EVTDESC_Plus_663;The Germanic people have a long history going as far back as even the Romans themselves during their height of power. A language and culture most similar to each other was not entirely uncommon to see, until more recent time. It would seem these 'Germans' are beginning to identify themselves as more distinct from each other.;;;;;;;;;;;;;x
EVTOPTA_Plus_663;We shall all be Swabian;;;;;;;;;;;;;x
EVTOPTB_Plus_663;We shall all be Bavarian;;;;;;;;;;;;;x
EVTOPTC_Plus_663;We shall all be Colognian;;;;;;;;;;;;;x
EVTOPTD_Plus_663;We shall all be Franconian;;;;;;;;;;;;;x
EVTOPTE_Plus_663;We shall all be Swiss;;;;;;;;;;;;;x
EVTOPTF_Plus_663;We shall all be Saxon;;;;;;;;;;;;;x
EVTOPTG_Plus_663;We shall all be Thuringian;;;;;;;;;;;;;x
EVTDESCA_Plus_2707;Normally when you start a game of CK2+ at 1000 or later the German culture is split apart. By using this customization option you will revert all German sub-cultures, like Bavarian, Swabian, Franconian etc, back to one unified German culture.\nThis cannot be undone once this option has been chosen.;;;;;;;;;;;;;x
EVTDESCB_Plus_2707;Normally when you start a game of CK2+ before 1000 the German culture will eventually split apart over time. By using this customization option you will prevent all German sub-cultures, like Bavarian, Swabian, Franconian etc, from splitting off of.\nThis cannot be undone once this option has been chosen.;;;;;;;;;;;;;x
EVTOPTA_Plus_666;We shall all be Austrian;;;;;;;;;;;;;x
EVTOPTB_Plus_666;We shall all be Low Prussian;;;;;;;;;;;;;x
EVTDESC_Plus_3651;You have decided to enact an edict that will enforce a common German culture among your vassals.\nAs the first step you have given orders to begin educating the various people of your own capital as well as your immediate family to set a good example.;;;;;;;;;;;;;x
EVTOPTA_Plus_3651;Over time they will agree;;;;;;;;;;;;;x
EVTDESC_Plus_3652;You have decided to attempt to enforce your edict.\nYou will only be given one chance in your lifetime to do this. Making sure your vassals will agree with this beforehand is paramount to success.;;;;;;;;;;;;;x
EVTOPTA_Plus_3652;My will be so;;;;;;;;;;;;;x
EVTOPTB_Plus_3652;Perhaps not yet;;;;;;;;;;;;;x
EVTNAME_Plus_3653;Edict of Cultural Unification;;;;;;;;;;;;;x
EVTDESCB_Plus_3653;Important news has arrived from [From.GetTitledFirstName]!\n[From.GetSheHe] has decreed that the 'Edict of Cultural Unification' has been enacted. The contents of this edict has called for a common German tongue to stabilize the realm.\nOver time [From.GetSheHe] will be addressing [From.GetHerHis] vassals directly to enforce this.;;;;;;;;;;;;;x
EVTDESCA_Plus_3653;Interesting news has arrived from [From.PrimaryTitle.GetName]\n[From.GetTitledFirstName] has decreed that the\n'Edict of Cultural Unification' has been enacted. The contents of this edict has called for a common German tongue to stabilize [From.GetHerHis] realm.;;;;;;;;;;;;;x
EVTDESC_Plus_3654;Dear [Root.GetTitledFirstName],\nI hereby formally demand your adherance to the 'Edict of Cultural Unification'\nKnow that refusal to follow this edict will be met with swift justice.\nSigned,\n[From.GetTitledFirstName];;;;;;;;;;;;;x
EVTOPTA_Plus_3654;I fully accept;;;;;;;;;;;;;x
EVTOPTB_Plus_3654;I reluctantly accept;;;;;;;;;;;;;x
EVTOPTC_Plus_3654;I accept to adhere for a favor;;;;;;;;;;;;;x
EVTOPTD_Plus_3654;I refuse;;;;;;;;;;;;;x
EVTDESC_Plus_3655;Dear [Root.GetTitledFirstName],\nI gladly follow your wise judgement.\nSigned,\n[From.GetTitledFirstName];;;;;;;;;;;;;x
EVTOPTA_Plus_3655;Excellent;;;;;;;;;;;;;x
EVTDESC_Plus_3656;Dear [Root.GetTitledFirstName],\nI will follow your command obediently\nSigned,\n[From.GetTitledFirstName];;;;;;;;;;;;;x
EVTOPTA_Plus_3656;Good;;;;;;;;;;;;;x
EVTDESC_Plus_3657;Dear [Root.GetTitledFirstName],\nI would be glad to follow your command if you offered me something in return.\nSigned,\n[From.GetTitledFirstName];;;;;;;;;;;;;x
EVTOPTA_Plus_3657;Fair Enough;;;;;;;;;;;;;x
EVTOPTB_Plus_3657;Not even for a favor;;;;;;;;;;;;;x
EVTDESC_Plus_3658;Dear [Root.GetTitledFirstName],\nI have considered your offer and accept them as fair.\nSigned,\n[From.GetTitledFirstName];;;;;;;;;;;;;x
EVTDESC_Plus_3659;Dear [Root.GetTitledFirstName],\nYou do not understand the position of your station and I refuse your offer. If you will not adhere to the edict I will take this as a sign of treason.\nSigned,\n[From.GetTitledFirstName];;;;;;;;;;;;;x
EVTOPTA_Plus_3659;Problematic...;;;;;;;;;;;;;x
EVTDESC_Plus_3660;You have decided to enact an edict that will enforce a common Italian culture among your vassals.\nAs the first step you have given orders to begin educating the various people of your own capital as well as your immediate family to set a good example.;;;;;;;;;;;;;x
EVTDESCA_Plus_3660;Interesting news has arrived from [From.PrimaryTitle.GetName].\n[From.GetTitledFirstName] has decreed that the\n'Edict of Cultural Unification' has been enacted. The contents of this edict has called for a common Italian tongue to stabilize [From.GetHerHis] realm.;;;;;;;;;;;;;x
EVTDESCB_Plus_3660;Important news has arrived from [From.GetTitledFirstName]!\n[From.GetSheHe] has decreed that the 'Edict of Cultural Unification' has been enacted. The contents of this edict has called for a common Italian tongue to stabilize the realm.\nOver time [From.GetSheHe] will be addressing [From.GetHerHis] vassals directly to enforce this.;;;;;;;;;;;;;x
EVTDESC_Plus_2709;This decision locks all realms, where possible, to be completely gender equal in all ways. It also prevents adjusting away from laws that would break this balance. Please note some titles cannot be changed due to hardcoded limitations.;;;;;;;;;;;;;x
EVTDESC_Plus_2711;This decision will prevent religious heads from calling Crusades/Jihad, for a certain period of time. Here you can select for how long do you want to delay the Crusades/Jihad. Please note, that if the religious head dies, he will be able to start the Crusade/Jihad earlier;;;;;;;;;;;;;x
EVTOPTA_Plus_2711;1 year;;;;;;;;;;;;;x
EVTOPTB_Plus_2711;3 years;;;;;;;;;;;;;x
EVTOPTC_Plus_2711;5 years;;;;;;;;;;;;;x
EVTDESC_Plus_372;Bad news, it looks like your checksum is [ValidateChecksum]. This means that it is very likely that your CK2 or CK2 Plus installation is corrupt in some way. Please do the following:\n1) Verfiy Crusader Kings 2 installation in Steam and make sure that checksum displayed on launcher is correct!\n2) Delete OLD CK2 Plus mod files and redownload and reinstall the mod.\n3) DO NOT use other mods with CK2 Plus. They are NOT compatible, and NOT supported. If you are using a mod designed for Plus let the mod owner know, so they can add the correct checksum to their mod file.\n\nBR,\nCK2 Plus Team;;;;;;;;;;;;;x
EVTNAME_Plus_372;Invalid Checksum!;;;;;;;;;;;;;x
EVTDESC_Plus_367;"Your checksum is:[ValidateChecksum]\n\nHello,\n\nWelcome to CK2 Plus mod!\nIf you have questions about the mod, or want to report a bug, please find our subforum ""CK2 Plus Mod"" on the official Paradox Interactive Forums.\n\nBR,\nCK2 Plus Team";;;;;;;;;;;;;x
EVTNAME_Plus_367;Welcome to Plus!;;;;;;;;;;;;;x
DONT_PESTER_ME;Don't bother me with dealings of lesser lords!;;;;;;;;;;;;;x
EVTNAME_Plus_2260;Constantinople Overrun;;;;;;;;;;;;;x
EVTDESC_Plus_2260;After years of religious conflict in Byzantium, it seems heretics have prevailed against Greek Rite Chalcedonians. Heretic [current_patriarch.GetTitledName] now completely controls the Church in the east and is fully suported by the Greek Emperor. Now, it is no longer possible to avert the coming schism, and it is thought to be only a matter of time before the division becomes official.;;;;;;;;;;;;;x
EVTOPTA_Plus_2260;There's nothing we can do about it;;;;;;;;;;;;;x
EVTOPTB_Plus_2260;Cursed heretics!;;;;;;;;;;;;;x
EVTOPTC_Plus_2260;I suppose we shall have to wait and see;;;;;;;;;;;;;x
EVTOPTD_Plus_2260;This is none of our concern;;;;;;;;;;;;;x
I_WILL_CONVERT;Then I will convert immediately!;;;;;;;;;;;;;x
EVTDESC_Plus_3751;From now on, you will be known as...;;;;;;;;;;;;;x
EVTDESC_Plus_1291;With your royal coronation just a day away, you can choose a new name.;;;;;;;;;;;;;x
EVTOPTA_Plus_1291;Yes, I will choose a more prestigious name.;;;;;;;;;;;;;x
EVTOPTB_Plus_1291;No, I'm not changing my name!;;;;;;;;;;;;;x
NEXT;Next;;;;;;;;;;;;;x
# Tributary Events;;;;;;;;;;;;;;x
EVTDESC_Plus_4000;To [Root.GetTitledFirstName],\n\nWe demand you pay us tribute of 40 percent of your income. If you do not comply we will attack you in 3 days.\n\nSigned,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTOPT_Plus_4000A;It looks like I have no choice.;;;;;;;;;;;;;x
EVTOPT_Plus_4000B;You want war? You'll get war!.;;;;;;;;;;;;;x
EVTOPT_Plus_4000C;Can't we make a deal?;;;;;;;;;;;;;x
EVTDESC_Plus_4002;To [Root.GetTitledFirstName],\n\nWe accept your demand to become your tributary.\n\nSigned,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTOPT_Plus_4002A;Excellent!;;;;;;;;;;;;;x
EVTDESC_Plus_4003;To [GetFromRootInsult] [Root.GetTitledFirstName],\n\nIf you truly desire war, we are ready.\n\nSigned,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTOPT_Plus_4003A;I doubt it.;;;;;;;;;;;;;x
EVTOPT_Plus_4003B;It may not be worth it...;;;;;;;;;;;;;x
EVTDESC_Plus_4004;To [GetFromRootCompliment] [Root.GetTitledFirstName],\n\nI belive it would be mutually beneficial if we came to a different sort of an arrangement. We offer to pay a tribute in exchange for a 5 year non-aggression pact.\n\nSigned,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTOPT_Plus_4004A;Very well!;;;;;;;;;;;;;x
EVTOPT_Plus_4004B;Nice try.;;;;;;;;;;;;;x
EVTDESC_Plus_4005;To [GetFromRootInsult] [Root.GetTitledFirstName],\n\nWe decided that war with your pitiful realm is not worth the effort.\n\nSigned,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTOPT_Plus_4005A;That coward!;;;;;;;;;;;;;x
EVTDESC_Plus_4006;To [GetFromRootCompliment] [Root.GetTitledFirstName],\n\nWe agree to your proposal of a non-aggression pact and look forward to receiving the payment for it.\n\nSigned,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTOPT_Plus_4006A;I knew they would cave!;;;;;;;;;;;;;x
EVTDESC_Plus_4050;Recently you've been noticing changes, both physically and otherwise. Hair grows where there used to be none but more importantly you seem to have begun having... new feelings for those of the same sex as you. You feel as if they are more than just simply friends, but can't quite grasp this new feeling. Perhaps I should ask someone what's happening to me?;;;;;;;;;;;;;x
EVTOPTA_PLUS_4050;I should ask my guardian!;;;;;;;;;;;;;x
EVTOPTB_PLUS_4050;I'll think about it first;;;;;;;;;;;;;x
PLUS_4050_hover_ctt;§Y[From.GetTitledFirstNameNoRegnal]§! becomes §Yopenly homosexual§!.;;;;;;;;;;;;;x
EVTDESC_PLUS_4051;Your ward approaches you with a barrage of questions. It seems they've finally noticed that their body is maturing and have a barrage of questions about it. They all seem to be quite normal questions until one strikes you as... a bit queer. It couldn't be that they are possibly attracted to those of the same sex?;;;;;;;;;;;;;x
EVTOPTA_PLUS_4051;I'll beat it out of them just to be safe.;;;;;;;;;;;;;x
EVTOPTB_PLUS_4051;Lecture them on how innappropriate it is.;;;;;;;;;;;;;x
EVTOPTC_PLUS_4051;I'm just reading too much into things...;;;;;;;;;;;;;x
PLUS_4051_hover_ctt;Your ward §Y[From.GetTitledFirstNameNoRegnal]§! becomes §Yopenly homosexual§!.;;;;;;;;;;;;;x
EVTDESC_PLUS_4052;I approached [From.GetTitledFirstNameNoRegnal] with my questions. This however sent them into a wild rage and I became the recipient of one of the worst beatings of my life. In the end none of my questions are answered.;;;;;;;;;;;;;x
EVTOPTA_PLUS_4052;I am so confused...;;;;;;;;;;;;;x
EVTDESC_PLUS_4053;[From.GetTitledFirstNameNoRegnal] seems to be midly irritated at what I said about those of the same sex and lectured me that those are completely inappropriate feelings I should steel myself against.;;;;;;;;;;;;;x
EVTDESC_PLUS_4054;[From.GetTitledFirstNameNoRegnal] listens to your questions and whilst first seemingly perturbed decides to give you a long boring lecture on the natural order of things in regards to men and women. [From.GetSheHe] seems to have ignored the part that I asked about those of the same sex.;;;;;;;;;;;;;x
EVTDESCa_Plus_4055;You notice that you seem to learn things much quicker than the other children. You started speaking much earlier, walking earlier and even ask questions the others children can't answer.;;;;;;;;;;;;;x
EVTDESCb_Plus_4055;It seems no matter what you try these two rocks you are smacking together won't go away. Maybe a big person can help do it?;;;;;;;;;;;;;x
EVTOPTA_PLUS_4055;I'll just ask [Guardian.GetTitledFirstNameNoRegnal] instead!;;;;;;;;;;;;;x
EVTOPTB_PLUS_4055;I'll just keep asking questions!;;;;;;;;;;;;;x
PLUS_4055a_hover_ctt;It turns out that you are a §GGenius§!.;;;;;;;;;;;;;x
PLUS_4055b_hover_ctt;It turns out that you are §GQuick§!.;;;;;;;;;;;;;x
PLUS_4055c_hover_ctt;It turns out that you are an §RImbecile§!.;;;;;;;;;;;;;x
PLUS_4055d_hover_ctt;It turns out that you are §RSlow§!.;;;;;;;;;;;;;x
EVTDESCa_PLUS_4056;Your ward §Y[From.GetTitledFirstNameNoRegnal]§! approaches you with a barrage of question. While not unusual for a child [From.GetHerHis] questions are surprisingly deep. You begin to realize that perhaps [From.GetSheHe] is smarter than the other children.;;;;;;;;;;;;;x
EVTDESCb_PLUS_4056;Your ward §Y[From.GetTitledFirstNameNoRegnal]§! approaches you with a pair of rocks demanding you 'make them go away'. You begin to realize that [From.GetSheHe] is perhaps not the smartest child in the realm.;;;;;;;;;;;;;x
EVTOPTa_PLUS_4056;Fantastic!;;;;;;;;;;;;;x
EVTOPTb_PLUS_4056;You hide the rocks to please the child;;;;;;;;;;;;;x
PLUS_4056a_hover_ctt;It turns out that your ward §Y[From.GetTitledFirstNameNoRegnal]§! is a §YGenius§!.;;;;;;;;;;;;;x
PLUS_4056b_hover_ctt;It turns out that your ward §Y[From.GetTitledFirstNameNoRegnal]§! is §YQuick§!.;;;;;;;;;;;;;x
PLUS_4056c_hover_ctt;It turns out that your ward §Y[From.GetTitledFirstNameNoRegnal]§! is an §YImbecile§!.;;;;;;;;;;;;;x
PLUS_4056d_hover_ctt;It turns out that your ward §Y[From.GetTitledFirstNameNoRegnal]§! is §YSlow§!.;;;;;;;;;;;;;x
EVTDESCa_Plus_4057;As you play with the other children you notice that you are quite a bit taller than the rest. Perhaps you should ask a grown-up about this?;;;;;;;;;;;;;x
EVTDESCb_Plus_4057;As you play with the other children you notice that you are quite a bit shorter than the rest. Perhaps you should ask a grown-up about this?;;;;;;;;;;;;;x
EVTOPTA_PLUS_4057;I'll just ask [Guardian.GetTitledFirstNameNoRegnal]!;;;;;;;;;;;;;x
EVTOPTB_PLUS_4057;I'm a giant!;;;;;;;;;;;;;x
PLUS_4057a_hover_ctt;It turns out that you are §GTall§!.;;;;;;;;;;;;;x
PLUS_4057b_hover_ctt;It turns out that you are a §RDwarf§!.;;;;;;;;;;;;;x
EVTDESCa_PLUS_4058;Your ward §Y[From.GetTitledFirstNameNoRegnal]§! approaches you with a rather simple question about [From.GetHerHis] height. It would seem [From.GetSheHe] has noticed that [From.GetSheHe] is much taller than the other children.;;;;;;;;;;;;;x
