#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x,,,,
AI_EVENT;AI_EVENT;AI_EVENT;AI_EVENT;;AI_EVENT;;;;;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_451;[From.GetTitledFirstName] has granted [From.GetHerHis] loyal supporters tax privileges at the expense of the other lords of the realm such as myself.;[From.GetTitledFirstName] a accordé  des privilèges fiscaulx à ses loyaulx partisans aulx dépens des aultres seigneurs moins investis, tels que moi.;[From.GetTitledFirstName] has granted [From.GetHerHis] loyal supporters tax privileges at the expense of the other lords of the realm such as myself.;;[From.GetTitledFirstName] has granted [From.GetHerHis] loyal supporters tax privileges at the expense of the other lords of the realm such as myself.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_452;[From.GetTitledFirstName] has granted me tax privileges as a reward for my loyal service during the civil war.;[From.GetTitledFirstName] m'a accordé des avantages fiscaulx afin de récompenser mes loyaulx services lors de la guerre civile.;[From.GetTitledFirstName] has granted me tax privileges as a reward for my loyal service during the civil war.;;[From.GetTitledFirstName] has granted me tax privileges as a reward for my loyal service during the civil war.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_453;[From.GetTitledFirstName] has granted [From.GetHerHis] loyal supporters glory and honor at the expense of the other lords of the realm such as myself.;[From.GetTitledFirstName] a accordé gloire et honneur à ses loyaulx partisans aulx dépens des aultres seigneurs moins investis tels que moi.;[From.GetTitledFirstName] has granted [From.GetHerHis] loyal supporters glory and honor at the expense of the other lords of the realm such as myself.;;[From.GetTitledFirstName] has granted [From.GetHerHis] loyal supporters glory and honor at the expense of the other lords of the realm such as myself.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_454;[From.GetTitledFirstName] has granted me glory and honor as a reward for my loyal service during the civil war.;[From.GetTitledFirstName] m'a accordé gloire et honneur afin de récompenser mes loyaulx services lors de la guerre civile.;[From.GetTitledFirstName] has granted me glory and honor as a reward for my loyal service during the civil war.;;[From.GetTitledFirstName] has granted me glory and honor as a reward for my loyal service during the civil war.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_455;[From.GetTitledFirstName] has reneged on [From.GetHerHis] promises during the civil war and refused to reward his loyal supporters.;[From.GetTitledFirstName] est revenu sur les promesses faites pendant la guerre civile et a refusé de récompenser ses partisants.;[From.GetTitledFirstName] has reneged on [From.GetHerHis] promises during the civil war and refused to reward his loyal supporters.;;[From.GetTitledFirstName] has reneged on [From.GetHerHis] promises during the civil war and refused to reward his loyal supporters.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_PlusFaction_455;Treachery!;Quel coup de Jarnac !;Treachery!;;Treachery!;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTNAME_Plus_520;A New Culture;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESC_Plus_520;A New Culture;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTNAME_Plus_521;A New Culture;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESC_Plus_521;The people of Dyrrachion have taken to calling themselves Albanians;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTOPTA_Plus_521;I don't care, as long as they pay their taxes;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTOPTB_Plus_521;I admire their culture;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTNAME_Plus_522;The Kingdom of Albania;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESC_Plus_522;The Kingdom of Albania, once de-jure part of Greece, has formed it's own kingdom under [Root.GetTitledFirstName].;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTOPTA_Plus_522;Good;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTNAME_Plus_523;The Kingdom of Albania;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESC_Plus_523;The Kingdom of Albania, once de-jure part of Greece, has formed it's own kingdom under [From.GetTitledFirstName].;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTOPTA_Plus_523;Interesting;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESC_Plus_524;Your Grace, the vile Polish have taken the Moravian territories from us and in their naivity they think they could claim the Duchy of Bohemia as well! Of course we could defeat them single-handedly, the problem is that they are a little bit more powerful at the moment and so we should probably resort to some more cunning tactics...;Votre Majesté, ces vils Polonais nous ont pris les territoires moraves et dans leur naïveté, ils songent pouvoir aussi prétendre au Duché de Bohème ! Bien susr, nous pourrions les vaincre à nous tout seuls, mais le problesme est qu'ils sont un peu plus puissants que nous pour le moment et nous devrions donc nous résoudre à employer des tactiques rusées...;Your Grace, the vile Polish have taken the Moravian territories from us and in their naivity they think they could claim the Duchy of Bohemia as well! Of course we could defeat them single-handedly, the problem is that they are a little bit more powerful at the moment and so we should probably resort to some more cunning tactics...;;Your Grace, the vile Polish have taken the Moravian territories from us and in their naivity they think they could claim the Duchy of Bohemia as well! Of course we could defeat them single-handedly, the problem is that they are a little bit more powerful at the moment and so we should probably resort to some more cunning tactics...;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,, 
EVTOPTA_Plus_524;A temporary setback;Un contretemps temporaire;A temporary setback;;A temporary setback;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 
EVTOPTB_Plus_524;They will never take our freedom!! Hopefully;Ils ne prendront jamais notre liberté !! Espérons-le;They will never take our freedom!! Hopefully;;They will never take our freedom!! Hopefully;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 
EVTDESC_Plus_525;I expressed my wishes and desires for a coronation in Rome to his holiness the Pope. Hopefully he will accept my request so that I can begin inviting my lords to attend the coronation ceremony.;J'ai exprimé mon souhait et mon désir d'estre couronné à Rome par Sa Sainteté le Pape. Avec bon espoir il accèdera à ma requeste et je pourrois commencer à inviter mes seigneurs pour qu'ils assistent au couronnement.;Ich äußerte meine Wünsche und Sehnsüchte für eine Krönung in Rom, um seine Heiligkeit der Papst. Hoffentlich wird er akzeptieren meine Bitte, damit ich anfangen kann meine Herren einladen, um die Krönungszeremonie beizuwohnen.;;I expressed my wishes and desires for a coronation in Rome to his holiness the Pope. Hopefully he will accept my request so that I can begin inviting my lords to attend the coronation ceremony.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 
EVTOPTA_Plus_525;Of course he will accept;Bien susr il acceptera.;Natürlich wird er akzeptieren;;Of course he will accept;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 
EVTDESC_Plus_526;To the most Reverend and Blessed Apostolic Pope,\n\nI would like to ask you for your blessing in my rule as Emperor-elect by holding officially holding a coronation ceremony in my honour.\n\nYour most devoted subject,\n[From.GetTitledName];Au Vénérable et Bienheureulx Pape Apostolique,\n\nJ'aimerois vous demander votre bénédiction pour mon règne en tant qu'Empereur-élu par la tenue d'une cérémonie de couronnement en mon honneur.\n\nVotre sujet le plus dévoué,\n[From.GetTitledName];Zu den vererten und seligen Apostolischen Papst, würde \n\nl nich möchte Ihnen für Ihren Segen bitten werdet in meinem Herrschaft als Kaiser-elect, indem offiziell im Besitz einer Krönungszeremonie in meiner Ehre. \n\n Euer ergebener Diener;;To the most Reverend and Blessed Apostolic Pope,\n\nI would like to ask you for your blessing in my rule as Emperor-elect by holding officially holding a coronation ceremony in my honour.\n\nYour most devoted subject,\n[From.GetTitledName];;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,, 
EVTOPTA_Plus_526;[From.GetFirstName] is deserving of a crown;[From.GetFirstName] mérite une couronne.;[From.GetFirstName] verdient die Krone;;[From.GetFirstName] is deserving of a crown;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 
EVTOPTB_Plus_526;[From.GetFirstName] is no true Emperor;[From.GetFirstName] n'est point le véritable Empereur;[From.GetFirstName] ist nicht der wahre König!;;[From.GetFirstName] is no true Emperor;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 
EVTDESC_Plus_527;To the most devout and serene [Root.GetTitledFirstName],\nIn the name of the Lord, I, [From.GetTitledName], would like to offer you my blessing to allow your coronation in Rome, as Holy Roman Emperor, under my guidance.;Au Pieulx et Sérénissime [Root.GetTitledFirstName],\nAu nom de Notre Seigneur, moi, [From.GetTitledName], voudrais vous offrir ma bénédiction pour votre couronnement à Rome, comme Saint Empereur Romain, par moi conseillé.;An den frommen und heitern [Root.GetTitledFirstName], \nIm Namen des Herrn, Ich, [From.GetTitledName], möchte Euch meinen Segen anbieten und Eure Krönung in Rom ermöglichen, als römisch-deutscher Kaiser.;;To the most devout and serene [Root.GetTitledFirstName],\nIn the name of the Lord, I, [From.GetTitledName], would like to offer you my blessing to allow your coronation in Rome, as Holy Roman Emperor, under my guidance.;;;;;;;;;x,,,,,,,,,, 
EVTOPTA_Plus_527;Excellent, send out the a message to invite all my lords;Excellent, envoyez les invitations à mes seigneurs.;Ausgezeichnet, sende eine Nachricht an alle meine Lords;;Excellent, send out the a message to invite all my lords;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 
EVTDESC_Plus_528;To his Majesty [Root.GetTitledFirstName],\nIn the name of the Lord, I, [From.GetTitledName], would like to inform you that I deem you are not yet worthy and just enough as a ruler to be offered my blessings to become crowned as the Holy Roman Emperor. The Lord surely has much faith in you as you have in him, but remember that the honour of receiving His blessing does not come easy and is only for the purest of souls.\nSigned,\n[From.GetTitledName];A Sa Majesté [Root.GetTitledFirstName],\nAu nom de Notre Seigneur, Nous, [From.GetTitledName], voudrions vous informer que nous ne vous jugeons point encor assez digne et juste comme souverain pour vous octroyer notre bénédiction en tant que Saint Empereur Romain couronné. Le Seigneur à susrement plus de foi en vous que vous en Lui, mais n'oubliez point que l'honneur de recevoir Sa Bénédiction n'est point chose aisée et est réservé aulx plus pures des asmes.\nSigned,\n[From.GetTitledName];An seine Majestät [Root.GetTitledFirstName], \n Im Namen des Herrn, Wir, [From.GetTitledName], möchten Euch mitteilen, dass Wir Weuch noch nicht für würdig genug befinden, um meinen Segen und die Reichskrone der römisch-deutschen Kaiser zu emfangen. Der Herr hat sicher viel Vertrauen in Euch, wie Ihr zu ihm. Aber denkt daran, dass die Ehre der Reichskrone zur dem zuteil wird, der die reinste Seele in Seien Augen vorweist. \n gezeichnet, \n [From.GetTitledName];;To his Majesty [Root.GetTitledFirstName],\nIn the name of the Lord, I, [From.GetTitledName], would like to inform you that I deem you are not yet worthy and just enough as a ruler to be offered my blessings to become crowned as the Holy Roman Emperor. The Lord surely has much faith in you as you have in him, but remember that the honour of receiving His blessing does not come easy and is only for the purest of souls.\nSigned,\n[From.GetTitledName];;;;;;;;x;,,,,, 
EVTOPTA_Plus_528;Why can't he ever just say:No!;Pourquoi ne peult-il jamais se contenter de répondre: Non!;Wie konnte er nur NEIN sagen!;;Why can't he ever just say:No!;;;;;;;;x;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 
EVTDESC_Plus_529;To Noble [Root.GetTitledFirstName],\nYou should be happy to know that, I, [From.GetTitledName], will hold a coronation ceremony in Rome in my honour with the blessing of his Holiness the Pope. You received the honour to be invited to attend the ceremony, which will be held soon in Rome. I await your postive reply.\n\nYour most Holy Lord and Liege,\n[From.GetTitledName];Au Noble [Root.GetTitledFirstName],\nVous devriez estre heureulx d'apprendre que moi, [From.GetTitledName], vais organiser une cérémonie de couronnement à Rome en mon honneur avec la bénédiction de Sa Sainteté le pape. Vous avez l'honneur d'estre invité pour assister à la cérémonie, qui devroit avoir lieu sous peu à Rome. J'attends votre réponse positive.\n\nVotre Très Saint Seigneur et Suzerain,\n[From.GetTitledName];An den edlen [Root.GetTitledFirstName], \n Ihr sollet froh sein, zu wissen,dass ich, [From.GetTitledName], eine Krönungszeremonie in Rom zu meinen Ehren halten werde, mit dem Segen Seiner Heiligkeit des Papstes. Ihr erhaltet die Ehre, zu dieser Zeremonie, die in Kürze in Rom stattfinden soll, eingeladen zu werden. Ich erwarte Eure positive Antwort. \n\nNeuer allerheiligster Herr, \n[From.GetTitledName];;To Noble [Root.GetTitledFirstName],\nYou should be happy to know that, I, [From.GetTitledName], will hold a coronation ceremony in Rome in my honour with the blessing of his Holiness the Pope. You received the honour to be invited to attend the ceremony, which will be held soon in Rome. I await your postive reply.\n\nYour most Holy Lord and Liege,\n[From.GetTitledName];;;;;;;;x;,,,,,, 
