#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x,,,,
AI_EVENT;AI_EVENT;AI_EVENT;AI_EVENT;;AI_EVENT;;;;;;;;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTB_PlusFaction_400;We must remain true to [Root.Liege.GetTitledFirstName];Nous devons rester féaulx à [Root.Liege.GetTitledFirstName];We must remain true to [Root.Liege.GetTitledFirstName];;We must remain true to [Root.Liege.GetTitledFirstName];;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTC_PlusFaction_400;We will not commit to either side;Nous n'allons point nous impliquer;We will not commit to either side;;We will not commit to either side;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_401;The Princely Faction has joined the rebel side in the civil war.;La Faction Féodale a rejoint le camp des rebelles dans la guerre civile.;The Princely Faction has joined the rebel side in the civil war.;;The Princely Faction has joined the rebel side in the civil war.;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_PlusFaction_401;This is bad!;Cela sent mauvais !;This is bad!;;This is bad!;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_402;The Princely Faction have joined the loyalist side in the civil war.;La Faction Féodale a rejoint le camp loyaliste dans la guerre civile.;The Princely Faction have joined the loyalist side in the civil war.;;The Princely Faction have joined the loyalist side in the civil war.;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_403;The Princely Faction has joined the rebel side in the civil war.;La Faction Féodale a rejoint le camp des rebelles dans la guerre civile.;The Princely Faction has joined the rebel side in the civil war.;;The Princely Faction has joined the rebel side in the civil war.;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_404;The Princely Faction have joined the loyalist side in the civil war.;La Faction Féodale a rejoint le camp loyaliste dans la guerre civile.;The Princely Faction have joined the loyalist side in the civil war.;;The Princely Faction have joined the loyalist side in the civil war.;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_405;The Princely Faction have declared neutrality in the civil war. Should I remain neutral as well?;La Faction Féodale a déclaré sa neutralité dans la guerre civile. devrois-je rester neutre aussi?;The Princely Faction have declared neutrality in the civil war. Should I remain neutral as well?;;The Princely Faction have declared neutrality in the civil war. Should I remain neutral as well?;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_PlusFaction_405;No, I must join the rebellion;Non, je dois rejoindre la rébellion;No, I must join the rebellion;;No, I must join the rebellion;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTB_PlusFaction_405;No, I must support [Root.Liege.GetTitledFirstName];Non, je dois soutenir [Root.Liege.GetTitledFirstName];No, I must support [Root.Liege.GetTitledFirstName];;No, I must support [Root.Liege.GetTitledFirstName];;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTC_PlusFaction_405;Yes, neutrality is best;Oui, la neutralité est préférable;Yes, neutrality is best;;Yes, neutrality is best;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_411;The Court Faction has joined the rebel side in the civil war.;La faction courtisane a rejoint le camp des rebelles dans la guerre civile.;The Court Faction has joined the rebel side in the civil war.;;The Court Faction has joined the rebel side in the civil war.;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_412;The Court Faction have joined the loyalist side in the civil war.;La faction courtisane a rejoint le camp loyaliste dans la guerre civile.;The Court Faction have joined the loyalist side in the civil war.;;The Court Faction have joined the loyalist side in the civil war.;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_413;The Court Faction has joined the rebel side in the civil war.;La faction courtisane a rejoint le camp des rebelles dans la guerre civile.;The Court Faction has joined the rebel side in the civil war.;;The Court Faction has joined the rebel side in the civil war.;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_414;The Court Faction have joined the loyalist side in the civil war.;La faction courtisane a rejoint le camp loyaliste dans la guerre civile.;The Court Faction have joined the loyalist side in the civil war.;;The Court Faction have joined the loyalist side in the civil war.;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_415;The Court Faction have declared neutrality in the civil war. Should I remain neutral as well?;La faction courtisane à déclaré sa neutralité dans la guerre civile. devrois-je rester neutre aussi?;The Court Faction have declared neutrality in the civil war. Should I remain neutral as well?;;The Court Faction have declared neutrality in the civil war. Should I remain neutral as well?;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_421;The Religious Faction has joined the rebel side in the civil war.;La faction religieuse a rejoint le camp des rebelles dans la guerre civile.;The Religious Faction has joined the rebel side in the civil war.;;The Religious Faction has joined the rebel side in the civil war.;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_422;The Religious Faction have joined the loyalist side in the civil war.;La faction religieuse ont rejoint le camp loyaliste dans la guerre civile.;The Religious Faction have joined the loyalist side in the civil war.;;The Religious Faction have joined the loyalist side in the civil war.;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_423;The Religious Faction has joined the rebel side in the civil war.;La faction religieuse a rejoint le camp des rebelles dans la guerre civile.;The Religious Faction has joined the rebel side in the civil war.;;The Religious Faction has joined the rebel side in the civil war.;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_424;The Religious Faction have joined the loyalist side in the civil war.;La faction religieuse ont rejoint le camp loyaliste dans la guerre civile.;The Religious Faction have joined the loyalist side in the civil war.;;The Religious Faction have joined the loyalist side in the civil war.;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_425;The Religious Faction have declared neutrality in the civil war. Should I remain neutral as well?;La faction religieuse a déclaré sa neutralité dans la guerre civile. devrois-je rester neutre aussi?;The Religious Faction have declared neutrality in the civil war. Should I remain neutral as well?;;The Religious Faction have declared neutrality in the civil war. Should I remain neutral as well?;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_431;The Republican Faction has joined the rebel side in the civil war.;La faction républicaine a rejoint le camp des rebelles dans la guerre civile.;The Republican Faction has joined the rebel side in the civil war.;;The Republican Faction has joined the rebel side in the civil war.;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_432;The Republican Faction have joined the loyalist side in the civil war.;La faction républicaine ont rejoint le camp loyaliste dans la guerre civile.;The Republican Faction have joined the loyalist side in the civil war.;;The Republican Faction have joined the loyalist side in the civil war.;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_433;The Republican Faction has joined the rebel side in the civil war.;La faction républicaine a rejoint le camp des rebelles dans la guerre civile.;The Republican Faction has joined the rebel side in the civil war.;;The Republican Faction has joined the rebel side in the civil war.;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_434;The Republican Faction have joined the loyalist side in the civil war.;La faction républicaine ont rejoint le camp loyaliste dans la guerre civile.;The Republican Faction have joined the loyalist side in the civil war.;;The Republican Faction have joined the loyalist side in the civil war.;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_435;The Republican Faction have declared neutrality in the civil war. Should I remain neutral as well?;La faction républicaine ont déclaré leur neutralité dans la guerre civile. devrois-je rester neutre aussi?;The Republican Faction have declared neutrality in the civil war. Should I remain neutral as well?;;The Republican Faction have declared neutrality in the civil war. Should I remain neutral as well?;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_440;Civil War has broken out! I must decide which side to support in this struggle...;La guerre civile a éclaté! Je dois décider qui ma faction va soutenir dans cette lutte...;Civil War has broken out! I must decide which side my faction will support in this struggle...;;Civil War has broken out! I must decide which side my faction will support in this struggle...;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_450;The civil war is over and we have won. My loyal supporters are now eagerly expecting the rewards due for their military service. How should I reward them?;La guerre civile est terminée et nous avons gagné. Mes féaulx amis attendent maintenant avec impatience la récompense qui leur est due pour leur soutien militaire. Comment dois-je les récompenser ?;The civil war is over and we have won. My loyal supporters are now eagerly expecting the rewards due for their military service. How should I reward them?;;The civil war is over and we have won. My loyal supporters are now eagerly expecting the rewards due for their military service. How should I reward them?;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_PlusFaction_450;They will be granted tax privileges;Il leur sera accordé des privilèges fiscaulx.;They will be granted tax privileges;;They will be granted tax privileges;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTB_PlusFaction_450;They shall have the full honor of our victory;Ils auront l'honneur de notre victoire complète;They shall have the full honor of our victory;;They shall have the full honor of our victory;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTC_PlusFaction_450;The victory is enough on its own.;Ils n'obtiendront rien, maudits rapaces !;They will get... nothing!;;They will get... nothing!;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_451;[From.GetTitledFirstName] has granted [From.GetHerHis] loyal supporters tax privileges at the expense of the other lords of the realm such as myself.;[From.GetTitledFirstName] a accordé  des privilèges fiscaulx à ses loyaulx partisans aulx dépens des aultres seigneurs moins investis, tels que moi.;[From.GetTitledFirstName] has granted [From.GetHerHis] loyal supporters tax privileges at the expense of the other lords of the realm such as myself.;;[From.GetTitledFirstName] has granted [From.GetHerHis] loyal supporters tax privileges at the expense of the other lords of the realm such as myself.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_452;[From.GetTitledFirstName] has granted me tax privileges as a reward for my loyal service during the civil war.;[From.GetTitledFirstName] m'a accordé des avantages fiscaulx afin de récompenser mes loyaulx services lors de la guerre civile.;[From.GetTitledFirstName] has granted me tax privileges as a reward for my loyal service during the civil war.;;[From.GetTitledFirstName] has granted me tax privileges as a reward for my loyal service during the civil war.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_453;[From.GetTitledFirstName] has granted [From.GetHerHis] loyal supporters glory and honor at the expense of the other lords of the realm such as myself.;[From.GetTitledFirstName] a accordé gloire et honneur à ses loyaulx partisans aulx dépens des aultres seigneurs moins investis tels que moi.;[From.GetTitledFirstName] has granted [From.GetHerHis] loyal supporters glory and honor at the expense of the other lords of the realm such as myself.;;[From.GetTitledFirstName] has granted [From.GetHerHis] loyal supporters glory and honor at the expense of the other lords of the realm such as myself.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_454;[From.GetTitledFirstName] has granted me glory and honor as a reward for my loyal service during the civil war.;[From.GetTitledFirstName] m'a accordé gloire et honneur afin de récompenser mes loyaulx services lors de la guerre civile.;[From.GetTitledFirstName] has granted me glory and honor as a reward for my loyal service during the civil war.;;[From.GetTitledFirstName] has granted me glory and honor as a reward for my loyal service during the civil war.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_PlusFaction_455;[From.GetTitledFirstName] has reneged on [From.GetHerHis] promises during the civil war and refused to reward his loyal supporters.;[From.GetTitledFirstName] est revenu sur les promesses faites pendant la guerre civile et a refusé de récompenser ses partisants.;[From.GetTitledFirstName] has reneged on [From.GetHerHis] promises during the civil war and refused to reward his loyal supporters.;;[From.GetTitledFirstName] has reneged on [From.GetHerHis] promises during the civil war and refused to reward his loyal supporters.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
